ano,sigla_uf,id_municipio,produto,area_plantada,area_colhida,quantidade_produzida,rendimento_medio,valor_producao,prop_area_plantada,prop_area_colhida,prop_valor_producao
2000,SP,3529807,Laranja,56.0,56.0,9001.0,160732.0,65.0,12.93,12.93,10.16
2000,SP,3530003,Laranja,58.0,58.0,9252.0,159517.0,66.0,33.14,33.14,21.36
2000,SP,3530102,Laranja,47.0,47.0,7500.0,159574.0,54.0,2.72,2.72,0.27
2000,SP,3530201,Laranja,22.0,22.0,1482.0,67363.0,11.0,88.0,88.0,28.21
2000,SP,3530300,Laranja,594.0,594.0,61752.0,103959.0,443.0,47.07,47.07,21.26
2000,SP,3530409,Laranja,531.0,531.0,42500.0,80037.0,305.0,53.96,53.96,19.37
2000,SP,3530508,Laranja,2500.0,2500.0,,160000.0,2872.0,34.1,34.1,25.2
2000,SP,3530607,Laranja,22.0,22.0,3499.0,159045.0,25.0,1.78,1.78,0.19
2000,SP,3530706,Laranja,12500.0,12500.0,,160000.0,14360.0,91.49,91.49,82.31
2000,SP,3530805,Laranja,6719.0,6719.0,967500.0,143994.0,6947.0,89.95,89.95,66.48
2000,SP,3531308,Laranja,1563.0,1563.0,225000.0,143953.0,1616.0,27.68,28.65,16.25
2000,SP,3531407,Laranja,938.0,938.0,112500.0,119936.0,808.0,46.14,46.14,25.71
2000,SP,3531506,Laranja,9375.0,9375.0,1125000.0,120000.0,8078.0,94.99,94.99,90.48
2000,SP,3531704,Laranja,13.0,13.0,1501.0,115461.0,11.0,21.31,21.31,9.73
2000,SP,3532009,Laranja,47.0,47.0,9375.0,199468.0,67.0,82.46,82.46,71.28
2000,SP,3532058,Laranja,709.0,709.0,209975.0,296156.0,1508.0,91.01,91.01,88.55
2000,SP,3532108,Laranja,94.0,94.0,15000.0,159574.0,108.0,12.27,12.27,1.97
2000,SP,3532306,Laranja,125.0,125.0,10000.0,80000.0,72.0,50.61,50.61,25.26
2000,SP,3532504,Laranja,1188.0,1188.0,142500.0,119949.0,1023.0,67.77,67.77,41.12
2000,SP,3532603,Laranja,63.0,63.0,12500.0,198412.0,90.0,5.22,5.22,3.0
2000,SP,3532702,Laranja,688.0,688.0,110000.0,159883.0,790.0,65.71,65.71,49.41
2000,SP,3532801,Laranja,875.0,875.0,140000.0,160000.0,1005.0,67.62,67.62,60.87
2000,SP,3532827,Laranja,62.0,62.0,8413.0,135693.0,60.0,59.62,59.62,54.55
2000,SP,3532843,Laranja,875.0,875.0,128051.0,146344.0,919.0,50.0,50.0,39.21
2000,SP,3532868,Laranja,113.0,113.0,18002.0,159309.0,129.0,70.19,71.97,49.62
2000,SP,3532900,Laranja,2438.0,2438.0,292500.0,119975.0,2100.0,99.47,99.47,95.28
2000,SP,3533007,Laranja,4688.0,4688.0,937500.0,199978.0,6731.0,86.48,86.48,80.12
2000,SP,3533254,Laranja,1250.0,1250.0,160000.0,128000.0,1149.0,90.84,90.84,85.55
2000,SP,3533403,Laranja,125.0,125.0,20000.0,160000.0,144.0,78.62,78.62,59.02
2000,SP,3533502,Laranja,3125.0,3125.0,375000.0,120000.0,2693.0,63.44,63.44,44.94
2000,SP,3533700,Laranja,44.0,44.0,8750.0,198863.0,63.0,2.4,2.4,1.39
2000,SP,3533908,Laranja,15625.0,15625.0,2250000.0,144000.0,16155.0,93.77,93.77,89.86
2000,SP,3534005,Laranja,981.0,981.0,117500.0,119775.0,844.0,77.55,77.55,61.52
2000,SP,3534104,Laranja,94.0,94.0,11250.0,119680.0,81.0,22.49,22.49,6.63
2000,SP,3534203,Laranja,285.0,285.0,56979.0,199926.0,409.0,100.0,100.0,100.0
2000,SP,3534757,Laranja,234.0,234.0,46875.0,200320.0,337.0,70.27,70.27,55.7
2000,SP,3534906,Laranja,28.0,28.0,2267.0,80964.0,16.0,3.55,3.55,0.97
2000,SP,3535002,Laranja,3125.0,3125.0,,160000.0,3590.0,81.32,81.32,76.78
2000,SP,3535101,Laranja,147.0,147.0,15276.0,103918.0,110.0,67.43,67.43,47.21
2000,SP,3535200,Laranja,1406.0,1406.0,225000.0,160028.0,1616.0,41.8,41.8,15.02
2000,SP,3535507,Laranja,31.0,31.0,3750.0,120967.0,27.0,21.83,21.83,17.2
2000,SP,3535705,Laranja,3125.0,3125.0,325000.0,104000.0,2334.0,96.45,96.45,89.84
2000,SP,3535804,Laranja,250.0,250.0,30000.0,120000.0,215.0,23.81,23.81,1.57
2000,SP,3535903,Laranja,158.0,158.0,25331.0,160322.0,182.0,31.1,31.1,19.93
2000,SP,3536000,Laranja,47.0,47.0,11250.0,239361.0,81.0,2.81,2.81,3.32
2000,SP,3536109,Laranja,17.0,17.0,686.0,40352.0,5.0,3.05,3.05,0.54
2000,SP,3536257,Laranja,438.0,438.0,105000.0,239726.0,754.0,81.11,81.11,78.62
2000,SP,3536307,Laranja,66.0,66.0,20999.0,318166.0,151.0,1.95,1.95,3.54
2000,SP,3536570,Laranja,98.0,98.0,15619.0,159377.0,112.0,33.56,33.56,23.68
2000,SP,3536604,Laranja,1600.0,1600.0,256005.0,160003.0,1838.0,85.06,85.06,82.72
2000,SP,3536703,Laranja,826.0,826.0,198174.0,239920.0,1423.0,49.52,49.52,36.55
2000,SP,3536901,Laranja,844.0,844.0,148499.0,175946.0,1066.0,62.66,62.66,49.54
2000,SP,3537008,Laranja,125.0,125.0,20000.0,160000.0,144.0,1.31,1.31,1.07
2000,SP,3537107,Laranja,144.0,144.0,23100.0,160416.0,166.0,56.69,56.69,38.16
2000,SP,3537404,Laranja,252.0,252.0,43266.0,171690.0,311.0,46.32,46.32,13.99
2000,SP,3537909,Laranja,94.0,94.0,15000.0,159574.0,108.0,7.07,7.07,0.49
2000,SP,3538006,Laranja,13.0,13.0,2102.0,161692.0,15.0,3.3,3.3,1.73
2000,SP,3538105,Laranja,938.0,938.0,120000.0,127931.0,862.0,53.78,53.78,35.9
2000,SP,3538501,Laranja,16.0,16.0,1250.0,78125.0,9.0,40.0,40.0,8.49
2000,SP,3538600,Laranja,75.0,75.0,12034.0,160453.0,86.0,56.82,56.82,10.74
2000,SP,3538709,Laranja,1563.0,1563.0,250000.0,159948.0,1795.0,86.64,86.64,70.31
2000,SP,3538808,Laranja,75.0,75.0,15000.0,,108.0,1.89,1.89,1.71
2000,SP,3538907,Laranja,366.0,366.0,73125.0,199795.0,525.0,32.25,32.25,23.11
2000,SP,3539004,Laranja,6250.0,6250.0,,96000.0,4308.0,86.1,87.3,65.16
2000,SP,3539301,Laranja,9375.0,9375.0,1500000.0,160000.0,10770.0,96.36,96.36,93.85
2000,SP,3539509,Laranja,469.0,469.0,75000.0,159914.0,539.0,82.86,82.86,67.38
2000,SP,3539608,Laranja,750.0,750.0,120000.0,160000.0,862.0,51.9,51.9,35.04
2000,SP,3539905,Laranja,875.0,875.0,140000.0,160000.0,1005.0,51.32,51.32,39.21
2000,SP,3540002,Laranja,74.0,74.0,5888.0,79567.0,42.0,12.13,12.13,3.22
2000,SP,3540101,Laranja,727.0,727.0,116275.0,159938.0,835.0,57.47,57.47,38.34
2000,SP,3540200,Laranja,13.0,13.0,1998.0,153692.0,14.0,100.0,100.0,100.0
2000,SP,3540259,Laranja,1219.0,1219.0,237800.0,195077.0,1707.0,75.39,75.39,67.13
2000,SP,3540309,Laranja,18.0,18.0,3450.0,191666.0,25.0,17.65,17.65,10.78
2000,SP,3540408,Laranja,844.0,844.0,101250.0,119964.0,727.0,56.8,56.8,38.92
2000,SP,3540606,Laranja,1344.0,1344.0,215000.0,159970.0,1544.0,58.13,58.13,13.33
2000,SP,3540705,Laranja,4844.0,4844.0,775000.0,159991.0,5565.0,91.62,91.62,65.26
2000,SP,3540804,Laranja,1563.0,1563.0,250000.0,159948.0,1795.0,57.85,57.85,48.94
2000,SP,3541059,Laranja,318.0,318.0,76428.0,240339.0,549.0,40.41,40.41,24.88
2000,SP,3541406,Laranja,34.0,34.0,5502.0,161823.0,40.0,15.25,15.74,7.31
2000,SP,3541604,Laranja,23.0,23.0,5594.0,243217.0,40.0,7.12,7.12,6.05
2000,SP,3542305,Laranja,13.0,13.0,2089.0,160692.0,15.0,28.89,28.89,19.48
2000,SP,3542503,Laranja,750.0,750.0,138002.0,184002.0,991.0,30.83,30.83,17.38
2000,SP,3542701,Laranja,88.0,88.0,16250.0,184659.0,117.0,3.23,3.23,9.86
2000,SP,3542800,Laranja,28.0,28.0,6752.0,241142.0,48.0,48.28,48.28,33.57
2000,SP,3542909,Laranja,2125.0,2125.0,340000.0,160000.0,2441.0,95.46,95.46,94.47
2000,SP,3543006,Laranja,72.0,72.0,11501.0,159736.0,83.0,39.78,39.78,6.62
2000,SP,3543402,Laranja,94.0,94.0,7353.0,78223.0,53.0,15.24,15.24,3.02
2000,SP,3543709,Laranja,2500.0,2500.0,,160000.0,2872.0,99.8,99.8,99.65
2000,SP,3543907,Laranja,1908.0,1908.0,305257.0,159987.0,2192.0,75.03,75.03,52.3
2000,SP,3544202,Laranja,344.0,344.0,82500.0,239825.0,592.0,77.83,77.83,51.75
2000,SP,3544806,Laranja,375.0,375.0,45000.0,120000.0,323.0,35.34,35.34,18.68
2000,SP,3545308,Laranja,141.0,141.0,22500.0,159574.0,162.0,64.09,64.09,6.25
2000,SP,3545407,Laranja,28.0,28.0,4498.0,160642.0,32.0,40.58,40.58,15.24
2000,SP,3545605,Laranja,2188.0,2188.0,262500.0,119972.0,1885.0,73.77,73.77,59.17
2000,SP,3545704,Laranja,313.0,313.0,62500.0,199680.0,449.0,34.74,34.74,30.28
2000,SP,3545803,Laranja,156.0,156.0,18750.0,120192.0,135.0,76.1,76.1,39.36
2000,SP,3546207,Laranja,1813.0,1813.0,217500.0,119966.0,1562.0,91.15,91.15,78.37
2000,SP,3546256,Laranja,13.0,13.0,999.0,76846.0,7.0,31.71,31.71,16.67
2000,SP,3546306,Laranja,2688.0,2688.0,430000.0,159970.0,3087.0,86.07,86.07,77.04
2000,SP,3546405,Laranja,3125.0,3125.0,750000.0,240000.0,5385.0,72.76,72.76,58.33
2000,SP,3546504,Laranja,297.0,297.0,42751.0,143942.0,307.0,76.15,78.16,60.2
2000,SP,3546603,Laranja,131.0,131.0,31501.0,240465.0,226.0,23.19,23.19,26.28
2000,SP,3546702,Laranja,281.0,281.0,67500.0,240213.0,485.0,92.43,92.43,86.3
2000,SP,3546801,Laranja,18.0,18.0,2898.0,161000.0,21.0,9.52,9.52,2.19
2000,SP,3546900,Laranja,313.0,313.0,50000.0,159744.0,359.0,96.01,96.01,85.27
2000,SP,3547007,Laranja,38.0,38.0,4498.0,118368.0,32.0,32.48,32.48,11.35
2000,SP,3547205,Laranja,100.0,100.0,20000.0,,144.0,15.58,15.58,15.62
2000,SP,3547403,Laranja,203.0,203.0,40625.0,200123.0,292.0,28.71,28.71,28.13
2000,SP,3547502,Laranja,5625.0,5625.0,700165.0,124473.0,5027.0,93.59,93.59,89.74
2000,SP,3547601,Laranja,406.0,406.0,65000.0,160098.0,467.0,68.47,68.47,58.23
2000,SP,3547650,Laranja,461.0,461.0,110686.0,240099.0,795.0,59.33,59.33,33.46
2000,SP,3547908,Laranja,89.0,89.0,17874.0,200831.0,128.0,4.26,4.26,3.35
2000,SP,3548005,Laranja,750.0,750.0,150000.0,,1077.0,46.82,46.82,25.2
2000,SP,3548054,Laranja,1000.0,1000.0,320000.0,320000.0,2298.0,80.91,80.91,73.44
2000,SP,3548104,Laranja,32.0,32.0,5153.0,161031.0,37.0,1.63,1.63,0.49
2000,SP,3548906,Laranja,5655.0,5655.0,904749.0,159990.0,6496.0,89.13,89.13,81.27
2000,SP,3549003,Laranja,875.0,875.0,210000.0,240000.0,1508.0,78.48,78.48,33.01
2000,SP,3549102,Laranja,153.0,153.0,24498.0,160117.0,176.0,5.65,5.65,1.91
2000,SP,3549201,Laranja,531.0,531.0,97751.0,184088.0,702.0,55.14,55.14,64.88
2000,SP,3549250,Laranja,202.0,202.0,32249.0,159648.0,232.0,65.16,65.16,48.23
2000,SP,3549607,Laranja,16.0,16.0,3125.0,195312.0,22.0,20.25,20.25,13.66
2000,SP,3549805,Laranja,1094.0,1094.0,218750.0,199954.0,1571.0,66.46,66.46,57.86
2000,SP,3549904,Laranja,39.0,39.0,6250.0,160256.0,45.0,28.06,28.06,17.58
2000,SP,3550001,Laranja,41.0,41.0,9749.0,237780.0,70.0,80.39,80.39,84.34
2000,SP,3550100,Laranja,335.0,335.0,53572.0,159916.0,385.0,15.88,15.88,10.88
2000,SP,3550407,Laranja,1406.0,1406.0,168750.0,120021.0,1212.0,69.43,69.43,17.06
2000,SP,3550506,Laranja,73.0,73.0,11710.0,160410.0,84.0,9.38,9.38,3.0
2000,SP,3550902,Laranja,375.0,375.0,54001.0,144002.0,388.0,67.32,67.32,37.13
2000,SP,3551108,Laranja,79.0,79.0,12690.0,160632.0,91.0,21.35,21.35,5.83
2000,SP,3551207,Laranja,313.0,313.0,12623.0,40329.0,91.0,25.53,25.53,4.49
2000,SP,3551306,Laranja,130.0,130.0,20852.0,160400.0,150.0,14.54,14.54,9.71
2000,SP,3551405,Laranja,47.0,47.0,5625.0,119680.0,40.0,21.56,21.56,23.53
2000,SP,3551900,Laranja,4828.0,4828.0,618002.0,128003.0,4437.0,99.24,99.24,98.56
2000,SP,3552007,Laranja,24.0,24.0,3799.0,158291.0,27.0,54.55,54.55,31.03
2000,SP,3552106,Laranja,125.0,125.0,30000.0,240000.0,215.0,8.58,8.58,6.07
2000,SP,3552205,Laranja,88.0,88.0,14001.0,159102.0,101.0,50.87,50.87,12.23
2000,SP,3552304,Laranja,500.0,500.0,115999.0,231998.0,833.0,68.78,73.75,77.42
2000,SP,3552551,Laranja,131.0,131.0,20999.0,160297.0,151.0,34.56,39.1,33.48
2000,SP,3552601,Laranja,5000.0,5000.0,,120000.0,4308.0,80.97,80.97,71.37
2000,SP,3552700,Laranja,10625.0,10625.0,1275000.0,120000.0,9155.0,90.06,90.06,71.52
2000,SP,3553104,Laranja,3125.0,3125.0,375000.0,120000.0,2693.0,88.45,88.45,60.9
2000,SP,3553203,Laranja,2781.0,2781.0,378248.0,136011.0,2716.0,94.27,94.27,84.82
2000,SP,3553302,Laranja,9852.0,9852.0,1970411.0,200001.0,14148.0,93.22,93.22,86.74
2000,SP,3553401,Laranja,2625.0,2625.0,315000.0,120000.0,2262.0,58.67,58.67,44.34
2000,SP,3553609,Laranja,31.0,31.0,7482.0,241354.0,54.0,1.36,1.36,0.9
2000,SP,3553658,Laranja,2438.0,2438.0,331501.0,135972.0,2380.0,98.43,98.43,93.7
2000,SP,3553708,Laranja,9375.0,9375.0,1350000.0,144000.0,9693.0,60.04,60.82,40.15
2000,SP,3553807,Laranja,625.0,625.0,150000.0,240000.0,1077.0,45.62,45.62,40.83
2000,SP,3553856,Laranja,253.0,253.0,20251.0,80043.0,145.0,64.38,64.38,18.35
2000,SP,3554003,Laranja,172.0,172.0,34375.0,199854.0,247.0,43.65,43.65,16.44
2000,SP,3554102,Laranja,106.0,106.0,16998.0,160358.0,122.0,47.11,47.11,28.98
2000,SP,3554409,Laranja,1391.0,1391.0,133499.0,95973.0,959.0,95.93,95.93,93.84
2000,SP,3554508,Laranja,41.0,41.0,6501.0,158560.0,47.0,41.84,41.84,2.59
2000,SP,3554706,Laranja,1374.0,1374.0,109951.0,80022.0,789.0,65.55,65.55,34.8
2000,SP,3554755,Laranja,317.0,317.0,38088.0,120151.0,273.0,80.25,80.25,68.94
2000,SP,3554904,Laranja,125.0,125.0,30000.0,240000.0,215.0,14.79,14.79,15.06
2000,SP,3554953,Laranja,19.0,19.0,3750.0,197368.0,27.0,13.19,13.19,3.96
2000,SP,3555000,Laranja,47.0,47.0,7500.0,159574.0,54.0,5.5,5.5,5.92
2000,SP,3555208,Laranja,49.0,49.0,11697.0,238714.0,84.0,25.93,25.93,20.19
2000,SP,3555307,Laranja,938.0,938.0,187500.0,199893.0,1346.0,84.35,84.35,72.8
2000,SP,3555356,Laranja,1875.0,1875.0,,160000.0,2154.0,98.17,98.17,98.58
2000,SP,3555505,Laranja,859.0,859.0,171777.0,199973.0,1233.0,60.92,60.92,62.68
2000,SP,3555604,Laranja,3893.0,3893.0,470478.0,120852.0,3378.0,84.94,84.94,76.48
2000,SP,3555703,Laranja,456.0,456.0,36501.0,80046.0,262.0,66.57,66.57,33.81
2000,SP,3555802,Laranja,781.0,781.0,187500.0,240076.0,1346.0,48.24,48.24,18.27
2000,SP,3555901,Laranja,438.0,438.0,70000.0,159817.0,503.0,75.0,75.0,61.72
2000,SP,3556008,Laranja,4844.0,4844.0,581250.0,119993.0,4173.0,62.58,62.58,36.21
2000,SP,3556107,Laranja,775.0,775.0,150263.0,193887.0,1079.0,85.54,85.54,76.47
2000,SP,3556404,Laranja,306.0,306.0,49001.0,160133.0,352.0,43.34,43.34,24.58
2000,SP,3556602,Laranja,23.0,23.0,5625.0,244565.0,40.0,1.11,1.11,0.57
2000,SP,3556701,Laranja,38.0,38.0,9001.0,236868.0,65.0,10.11,10.11,1.56
2000,SP,3556800,Laranja,2250.0,2250.0,215999.0,95999.0,1551.0,99.82,99.82,99.81
2000,SP,3556909,Laranja,1563.0,1563.0,247488.0,158341.0,1777.0,53.53,55.43,34.0
2000,SP,3556958,Laranja,250.0,250.0,59988.0,239952.0,431.0,51.65,51.65,29.12
2000,SP,3557105,Laranja,1094.0,1094.0,175000.0,159963.0,1257.0,50.25,50.25,33.65
2000,SP,3557154,Laranja,219.0,219.0,43750.0,199771.0,314.0,42.52,42.52,34.77
2000,SP,3557303,Laranja,1322.0,1322.0,158597.0,119967.0,1139.0,94.56,94.56,83.2
2004,SP,3500204,Laranja,2140.0,2140.0,80672.0,37697.0,18555.0,75.3,75.3,86.59
2004,SP,3500303,Laranja,15792.0,15792.0,522502.0,33086.0,182876.0,92.9,92.9,97.08
2004,SP,3500550,Laranja,1766.0,1766.0,35344.0,20013.0,8836.0,100.0,100.0,100.0
2004,SP,3500709,Laranja,101.0,101.0,530.0,5247.0,106.0,26.58,26.58,14.36
2004,SP,3500758,Laranja,921.0,921.0,23728.0,25763.0,7593.0,99.68,99.68,99.67
2004,SP,3500907,Laranja,4238.0,4238.0,104399.0,24634.0,26100.0,96.01,96.01,98.64
2004,SP,3501004,Laranja,1727.0,1727.0,34576.0,20020.0,7261.0,19.44,19.5,14.3
2004,SP,3501202,Laranja,1051.0,1051.0,13907.0,13232.0,2920.0,66.02,66.02,67.56
2004,SP,3501301,Laranja,31.0,31.0,945.0,30483.0,198.0,15.35,15.35,10.72
2004,SP,3501707,Laranja,424.0,424.0,14085.0,33219.0,3451.0,69.85,69.85,84.48
2004,SP,3501806,Laranja,479.0,479.0,7429.0,15509.0,1560.0,55.76,55.76,57.61
2004,SP,3501905,Laranja,1129.0,1129.0,33220.0,29424.0,8305.0,31.34,31.34,49.7
2004,SP,3502002,Laranja,1474.0,1474.0,73761.0,50041.0,18440.0,92.47,92.47,97.78
2004,SP,3502200,Laranja,1420.0,1420.0,38846.0,27356.0,13208.0,79.46,79.46,81.12
2004,SP,3502309,Laranja,352.0,352.0,11525.0,32741.0,5255.0,92.15,92.15,96.44
2004,SP,3502606,Laranja,786.0,786.0,28222.0,35905.0,5927.0,42.03,42.03,66.45
2004,SP,3502903,Laranja,77.0,77.0,1537.0,19961.0,323.0,46.11,46.11,30.39
2004,SP,3503109,Laranja,123.0,123.0,1469.0,11943.0,367.0,7.7,7.7,4.48
2004,SP,3503208,Laranja,5758.0,5758.0,265531.0,46115.0,59213.0,95.7,95.7,97.8
2004,SP,3503307,Laranja,3455.0,3455.0,80295.0,23240.0,18066.0,83.72,83.72,85.33
2004,SP,3503406,Laranja,899.0,899.0,21514.0,23931.0,4733.0,70.12,70.12,72.83
2004,SP,3503703,Laranja,233.0,233.0,6531.0,28030.0,1316.0,43.88,43.88,39.69
2004,SP,3503802,Laranja,4760.0,4760.0,76220.0,16012.0,16006.0,94.76,95.43,95.8
2004,SP,3503950,Laranja,590.0,590.0,15362.0,26037.0,3072.0,53.2,53.2,64.82
2004,SP,3504107,Laranja,58.0,58.0,1861.0,32086.0,372.0,6.19,6.19,2.28
2004,SP,3504206,Laranja,350.0,350.0,7299.0,20854.0,1241.0,36.88,36.88,41.34
2004,SP,3504305,Laranja,292.0,292.0,5936.0,20328.0,1306.0,41.6,41.6,48.09
2004,SP,3504503,Laranja,3762.0,3762.0,150596.0,40030.0,33131.0,85.79,85.79,89.84
2004,SP,3504602,Laranja,368.0,368.0,9921.0,26959.0,2282.0,50.14,50.14,68.92
2004,SP,3504701,Laranja,107.0,107.0,2017.0,18850.0,444.0,63.31,63.31,41.04
2004,SP,3504800,Laranja,967.0,967.0,26042.0,26930.0,5990.0,38.0,38.0,49.14
2004,SP,3505005,Laranja,28.0,28.0,1153.0,41178.0,311.0,24.14,24.14,44.56
2004,SP,3505203,Laranja,2783.0,2783.0,111410.0,40032.0,17826.0,80.34,80.34,87.58
2004,SP,3505351,Laranja,23.0,23.0,480.0,20869.0,144.0,100.0,100.0,100.0
2004,SP,3505500,Laranja,18233.0,18233.0,255475.0,14011.0,63869.0,86.34,86.34,82.6
2004,SP,3505906,Laranja,115.0,115.0,2881.0,25052.0,605.0,4.86,4.87,9.04
2004,SP,3506003,Laranja,933.0,933.0,20695.0,22181.0,4139.0,65.75,65.75,57.03
2004,SP,3506102,Laranja,15968.0,15968.0,345191.0,21617.0,86298.0,97.11,97.11,97.23
2004,SP,3506706,Laranja,5566.0,5566.0,211625.0,38021.0,47192.0,95.95,95.95,98.12
2004,SP,3506805,Laranja,28.0,28.0,2090.0,74642.0,334.0,11.67,11.76,40.48
2004,SP,3506904,Laranja,1047.0,1047.0,34576.0,33023.0,15767.0,82.96,82.96,94.46
2004,SP,3507001,Laranja,86.0,86.0,2109.0,24523.0,738.0,68.25,68.25,73.8
2004,SP,3507407,Laranja,10675.0,10675.0,263626.0,24695.0,49562.0,95.69,95.69,94.32
2004,SP,3507506,Laranja,8614.0,8614.0,243412.0,28257.0,109779.0,79.78,79.78,90.83
2004,SP,3507605,Laranja,127.0,127.0,3884.0,30582.0,816.0,11.59,11.59,8.07
2004,SP,3507902,Laranja,5527.0,5527.0,230504.0,41705.0,36881.0,92.1,92.1,93.16
2004,SP,3508009,Laranja,1727.0,1727.0,50846.0,29441.0,15254.0,89.11,89.11,80.01
2004,SP,3508306,Laranja,730.0,730.0,20235.0,27719.0,4047.0,57.3,57.3,77.28
2004,SP,3508405,Laranja,115.0,115.0,144.0,1252.0,44.0,65.34,65.34,7.96
2004,SP,3508603,Laranja,46.0,46.0,2305.0,50108.0,576.0,60.53,60.53,70.94
2004,SP,3508801,Laranja,2357.0,2357.0,80651.0,34217.0,16937.0,69.61,69.61,83.33
2004,SP,3509304,Laranja,7677.0,7677.0,161343.0,21016.0,32506.0,97.96,97.96,97.49
2004,SP,3509403,Laranja,192.0,192.0,1921.0,10005.0,403.0,16.81,16.81,8.86
2004,SP,3509452,Laranja,691.0,691.0,17796.0,25753.0,6051.0,76.69,76.69,77.78
2004,SP,3509502,Laranja,16.0,16.0,633.0,39562.0,133.0,0.87,0.87,0.76
2004,SP,3509809,Laranja,117.0,117.0,5179.0,44264.0,1036.0,40.77,40.77,77.78
2004,SP,3510104,Laranja,960.0,960.0,18832.0,19616.0,5650.0,32.29,32.29,25.69
2004,SP,3510203,Laranja,499.0,499.0,14689.0,29436.0,4407.0,35.07,35.07,20.95
2004,SP,3510302,Laranja,1842.0,1842.0,80676.0,43798.0,28640.0,82.16,82.16,82.8
2004,SP,3510708,Laranja,521.0,521.0,11525.0,22120.0,2420.0,66.88,66.88,72.26
2004,SP,3510807,Laranja,12283.0,12283.0,352535.0,28701.0,88134.0,98.48,98.48,98.87
2004,SP,3510906,Laranja,154.0,154.0,2305.0,14967.0,484.0,17.44,17.44,19.34
2004,SP,3511102,Laranja,904.0,904.0,25355.0,28047.0,5108.0,73.62,73.62,74.79
2004,SP,3511201,Laranja,137.0,137.0,3458.0,25240.0,697.0,35.96,35.96,33.77
2004,SP,3511300,Laranja,1274.0,1274.0,30878.0,24237.0,7102.0,66.49,66.49,77.23
2004,SP,3511409,Laranja,384.0,384.0,7683.0,20007.0,1844.0,25.45,25.45,31.14
2004,SP,3511508,Laranja,27.0,27.0,767.0,28407.0,161.0,58.7,58.7,64.4
2004,SP,3511607,Laranja,135.0,135.0,3583.0,26540.0,1290.0,55.1,55.1,63.08
2004,SP,3512001,Laranja,7408.0,7408.0,111218.0,15013.0,26692.0,87.66,87.66,87.57
2004,SP,3512100,Laranja,9481.0,9481.0,170943.0,18030.0,41026.0,95.17,95.17,96.02
2004,SP,3512209,Laranja,6218.0,6218.0,216606.0,34835.0,47653.0,91.78,91.78,93.64
2004,SP,3512308,Laranja,220.0,220.0,3995.0,18159.0,839.0,91.29,91.29,78.26
2004,SP,3512407,Laranja,1919.0,1919.0,38417.0,20019.0,9220.0,78.91,78.91,79.18
2004,SP,3512605,Laranja,330.0,330.0,15819.0,47936.0,4113.0,62.86,62.86,80.5
2004,SP,3512704,Laranja,1535.0,1535.0,43314.0,28217.0,10395.0,90.08,90.08,89.19
2004,SP,3512803,Laranja,998.0,998.0,36722.0,36795.0,7712.0,90.73,90.73,89.53
2004,SP,3512902,Laranja,2130.0,2130.0,41299.0,19389.0,8673.0,66.33,66.33,70.36
2004,SP,3513108,Laranja,288.0,288.0,8644.0,30013.0,2939.0,46.08,46.23,71.15
2004,SP,3513207,Laranja,193.0,193.0,6952.0,36020.0,1668.0,4.14,4.14,5.87
2004,SP,3513405,Laranja,14.0,14.0,461.0,32928.0,115.0,8.75,8.75,9.45
2004,SP,3513702,Laranja,7063.0,7063.0,178947.0,25335.0,42947.0,80.83,80.83,86.57
2004,SP,3513850,Laranja,114.0,114.0,3571.0,31324.0,714.0,34.86,34.86,62.41
2004,SP,3514007,Laranja,203.0,203.0,3977.0,19591.0,1193.0,81.2,81.2,86.32
2004,SP,3514106,Laranja,230.0,230.0,8836.0,38417.0,1414.0,9.28,9.28,17.88
2004,SP,3514205,Laranja,147.0,147.0,4603.0,31312.0,967.0,67.12,67.12,75.9
2004,SP,3514304,Laranja,1472.0,1472.0,30129.0,20468.0,6327.0,77.72,77.72,81.0
2004,SP,3514502,Laranja,184.0,184.0,5542.0,30119.0,1108.0,23.06,23.06,33.98
2004,SP,3514700,Laranja,23.0,23.0,588.0,25565.0,123.0,3.37,3.37,4.02
2004,SP,3514924,Laranja,274.0,274.0,7683.0,28040.0,1548.0,59.57,59.57,71.11
2004,SP,3514957,Laranja,1919.0,1919.0,40338.0,21020.0,8127.0,94.53,94.53,96.1
2004,SP,3515152,Laranja,4990.0,4990.0,74914.0,15012.0,17979.0,94.47,95.07,94.35
2004,SP,3515202,Laranja,2802.0,2802.0,42067.0,15013.0,8834.0,64.52,64.52,65.8
2004,SP,3515509,Laranja,2457.0,2457.0,61468.0,25017.0,12908.0,58.79,58.79,67.04
2004,SP,3515608,Laranja,2261.0,2261.0,44368.0,19623.0,13310.0,59.41,59.41,47.79
2004,SP,3515657,Laranja,167.0,167.0,4565.0,27335.0,959.0,18.81,18.81,29.5
2004,SP,3515905,Laranja,545.0,545.0,10697.0,19627.0,2246.0,71.24,71.24,75.19
2004,SP,3516606,Laranja,21.0,21.0,946.0,45047.0,199.0,1.57,1.57,7.63
2004,SP,3516705,Laranja,38.0,38.0,846.0,22263.0,178.0,0.33,0.33,0.45
2004,SP,3516804,Laranja,177.0,177.0,5414.0,30587.0,1137.0,36.12,36.12,36.59
2004,SP,3516853,Laranja,4280.0,4280.0,156957.0,36672.0,35001.0,97.14,97.14,98.02
2004,SP,3516903,Laranja,332.0,332.0,10358.0,31198.0,1761.0,42.67,43.34,52.55
