ano,sigla_uf,id_municipio,populacao
2017,BA,2926103,14730
2017,BA,2926202,23313
2017,BA,2926301,34784
2017,BA,2926400,36439
2017,BA,2926509,15443
2017,BA,2926608,54965
2017,BA,2926657,7437
2017,BA,2926707,13712
2017,BA,2926806,15804
2017,BA,2926905,12130
2017,BA,2927002,41767
2017,BA,2927101,9405
2017,BA,2927200,32009
2017,BA,2927309,15772
2017,BA,2927408,2953986
2017,BA,2927507,21415
2017,BA,2927606,14976
2017,BA,2927705,28552
2017,BA,2927804,6698
2017,BA,2927903,11161
2017,BA,2928000,38422
2017,BA,2928059,13398
2017,BA,2928109,41769
2017,BA,2928208,27492
2017,BA,2928307,9263
2017,BA,2928406,29146
2017,BA,2928505,10682
2017,BA,2928604,61961
2017,BA,2928703,103342
2017,BA,2928802,53898
2017,BA,2928901,33661
2017,BA,2928950,9404
2017,BA,2929008,15310
2017,BA,2929057,15825
2017,BA,2929107,21964
2017,BA,2929206,40220
2017,BA,2929255,19613
2017,BA,2929305,38018
2017,BA,2929354,6045
2017,BA,2929370,10784
2017,BA,2929404,12092
2017,BA,2929503,45827
2017,BA,2929602,18114
2017,BA,2929701,20429
2017,BA,2929750,12380
2017,BA,2929800,13385
2017,BA,2929909,45568
2017,BA,2930006,11696
2017,BA,2930105,81218
2017,BA,2930154,32991
2017,BA,2930204,41891
2017,BA,2930303,18320
2017,BA,2930402,16036
2017,BA,2930501,83088
2017,BA,2930600,13832
2017,BA,2930709,136050
2017,BA,2930758,13437
2017,BA,2930766,11283
2017,BA,2930774,23713
2017,BA,2930808,17503
2017,BA,2930907,13057
2017,BA,2931004,21315
2017,BA,2931053,17884
2017,BA,2931103,8232
2017,BA,2931202,21462
2017,BA,2931301,17845
2017,BA,2931350,161690
2017,BA,2931400,7936
2017,BA,2931509,23378
2017,BA,2931608,15357
2017,BA,2931707,13536
2017,BA,2931806,17700
2017,BA,2931905,52540
2017,BA,2932002,25773
2017,BA,2932101,20800
2017,BA,2932200,20489
2017,BA,2932309,27527
2017,BA,2932408,14474
2017,BA,2932457,19522
2017,BA,2932507,21331
2017,BA,2932606,17356
2017,BA,2932705,21711
2017,BA,2932804,19780
2017,BA,2932903,98749
2017,BA,2933000,28743
2017,BA,2933059,14662
2017,BA,2933109,9449
2017,BA,2933158,13454
2017,BA,2933174,9375
2017,BA,2933208,43640
2017,BA,2933257,6620
2017,BA,2933307,348718
2017,BA,2933406,9753
2017,BA,2933455,12935
2017,BA,2933505,22365
2017,BA,2933604,48365
2017,MG,3100104,7059
2017,MG,3100203,23611
2017,MG,3100302,13733
2017,MG,3100401,4065
2017,MG,3100500,9997
2017,MG,3100609,14370
2017,MG,3100708,2058
2017,MG,3100807,4440
2017,MG,3100906,19416
2017,MG,3101003,13576
2017,MG,3101102,25711
2017,MG,3101201,6209
2017,MG,3101300,2752
2017,MG,3101409,3046
2017,MG,3101508,35866
2017,MG,3101607,79707
2017,MG,3101631,6775
2017,MG,3101706,41794
2017,MG,3101805,7515
2017,MG,3101904,19846
2017,MG,3102001,14551
2017,MG,3102050,5791
2017,MG,3102100,11693
2017,MG,3102209,4199
2017,MG,3102308,15599
2017,MG,3102407,3673
2017,MG,3102506,4924
2017,MG,3102605,40706
2017,MG,3102704,9479
2017,MG,3102803,12507
2017,MG,3102852,8541
2017,MG,3102902,11608
2017,MG,3103009,9637
2017,MG,3103108,1664
2017,MG,3103207,2368
2017,MG,3103306,2111
2017,MG,3103405,37361
2017,MG,3103504,117445
2017,MG,3103603,2873
2017,MG,3103702,8544
2017,MG,3103751,6774
2017,MG,3103801,2883
2017,MG,3103900,8996
2017,MG,3104007,104283
2017,MG,3104106,10578
2017,MG,3104205,39811
2017,MG,3104304,14956
2017,MG,3104403,2859
2017,MG,3104452,5192
2017,MG,3104502,18243
2017,MG,3104601,14118
2017,MG,3104700,13762
2017,MG,3104809,5023
2017,MG,3104908,19315
2017,MG,3105004,8051
2017,MG,3105103,24018
2017,MG,3105202,4984
2017,MG,3105301,5739
2017,MG,3105400,31968
2017,MG,3105509,5648
2017,MG,3105608,136689
2017,MG,3105707,5624
2017,MG,3105905,20882
2017,MG,3106002,10416
2017,MG,3106101,3503
2017,MG,3106200,2523794
2017,MG,3106309,26158
2017,MG,3106408,7841
2017,MG,3106507,12360
2017,MG,3106606,4678
2017,MG,3106655,4720
2017,MG,3106705,427146
2017,MG,3106804,3613
2017,MG,3106903,14545
2017,MG,3107000,2619
2017,MG,3107109,40530
2017,MG,3107208,5185
2017,MG,3107307,50168
2017,MG,3107406,50042
2017,MG,3107505,6644
2017,MG,3107604,4203
2017,MG,3107703,6018
2017,MG,3107802,15459
2017,MG,3107901,10775
2017,MG,3108008,17907
2017,MG,3108107,7020
2017,MG,3108206,5764
2017,MG,3108255,10951
2017,MG,3108305,19055
2017,MG,3108404,15322
2017,MG,3108503,6540
2017,MG,3108552,16105
2017,MG,3108602,32732
2017,MG,3108701,4550
2017,MG,3108800,5003
2017,MG,3108909,14889
2017,MG,3109006,38863
2017,MG,3109105,11233
2017,MG,3109204,10594
2017,MG,3109253,4146
2017,MG,3109303,24689
2017,MG,3109402,28335
2017,MG,3109451,6940
2017,MG,3109501,14330
2017,MG,3109600,3710
2017,MG,3109709,11646
2017,MG,3109808,2691
2017,MG,3109907,11399
2017,MG,3110004,44377
2017,MG,3110103,5440
2017,MG,3110202,4108
2017,MG,3110301,14529
2017,MG,3110400,3064
2017,MG,3110509,22057
2017,MG,3110608,29165
2017,MG,3110707,13053
2017,MG,3110806,3757
2017,MG,3110905,16627
2017,MG,3111002,21440
2017,MG,3111101,20079
2017,MG,3111150,3863
2017,MG,3111200,54458
2017,MG,3111309,11878
2017,MG,3111408,7886
2017,MG,3111507,15387
2017,MG,3111606,29057
2017,MG,3111705,4699
2017,MG,3111804,12117
2017,MG,3111903,5735
2017,MG,3112000,15147
2017,MG,3112059,4517
2017,MG,3112109,5489
2017,MG,3112208,4805
2017,MG,3112307,37867
2017,MG,3112406,7152
2017,MG,3112505,9678
2017,MG,3112604,16250
2017,MG,3112653,5405
2017,MG,3112703,15237
2017,MG,3112802,8682
2017,MG,3112901,9431
2017,MG,3113008,23781
2017,MG,3113107,3299
2017,MG,3113206,25376
2017,MG,3113305,33559
2017,MG,3113404,91841
2017,MG,3113503,9544
2017,MG,3113602,6757
2017,MG,3113701,19750
2017,MG,3113800,2629
2017,MG,3113909,12350
2017,MG,3114006,11559
2017,MG,3114105,14822
2017,MG,3114204,22136
2017,MG,3114303,30861
2017,MG,3114402,21458
2017,MG,3114501,18995
2017,MG,3114550,10072
2017,MG,3114600,4110
2017,MG,3114709,3581
2017,MG,3114808,4617
2017,MG,3114907,2309
2017,MG,3115003,3071
2017,MG,3115102,18057
2017,MG,3115201,4050
2017,MG,3115300,75025
2017,MG,3115359,5316
2017,MG,3115409,3666
2017,MG,3115458,6612
2017,MG,3115474,5151
2017,MG,3115508,22208
2017,MG,3115607,1209
2017,MG,3115706,7112
2017,MG,3115805,10622
2017,MG,3115904,3101
2017,MG,3116001,5823
2017,MG,3116100,15675
2017,MG,3116159,12971
2017,MG,3116209,2789
2017,MG,3116308,6868
2017,MG,3116407,4847
2017,MG,3116506,7819
2017,MG,3116605,28287
2017,MG,3116704,7559
2017,MG,3116803,9146
2017,MG,3116902,3138
2017,MG,3117009,7599
2017,MG,3117108,10374
2017,MG,3117207,2858
2017,MG,3117306,26818
2017,MG,3117405,4644
2017,MG,3117504,18126
2017,MG,3117603,5515
2017,MG,3117702,13724
2017,MG,3117801,11467
2017,MG,3117836,7624
2017,MG,3117876,6608
2017,MG,3117900,11706
2017,MG,3118007,53843
2017,MG,3118106,5134
2017,MG,3118205,6960
2017,MG,3118304,127369
2017,MG,3118403,23240
2017,MG,3118502,1810
2017,MG,3118601,658580
2017,MG,3118700,9432
2017,MG,3118809,27052
2017,MG,3118908,9029
2017,MG,3119005,3587
2017,MG,3119104,24384
2017,MG,3119203,10339
2017,MG,3119302,28508
2017,MG,3119401,110326
2017,MG,3119500,9411
2017,MG,3119609,3125
2017,MG,3119708,3471
2017,MG,3119807,3359
2017,MG,3119906,3804
2017,MG,3119955,6295
2017,MG,3120003,2970
2017,MG,3120102,4444
2017,MG,3120151,6631
2017,MG,3120201,12564
2017,MG,3120300,6042
2017,MG,3120409,5225
2017,MG,3120508,10482
2017,MG,3120607,5057
2017,MG,3120706,4174
2017,MG,3120805,15497
2017,MG,3120839,4995
2017,MG,3120870,7623
2017,MG,3120904,79878
2017,MG,3121001,5471
2017,MG,3121100,8205
2017,MG,3121209,7186
2017,MG,3121258,9904
2017,MG,3121308,5047
2017,MG,3121407,7334
2017,MG,3121506,3015
2017,MG,3121605,48230
2017,MG,3121704,3913
2017,MG,3121803,8287
2017,MG,3121902,3455
2017,MG,3122009,20133
2017,MG,3122108,5086
2017,MG,3122207,7559
2017,MG,3122306,234937
2017,MG,3122355,6625
2017,MG,3122405,6068
2017,MG,3122454,10547
2017,MG,3122470,3818
2017,MG,3122504,5247
2017,MG,3122603,4602
2017,MG,3122702,5351
2017,MG,3122801,3072
2017,MG,3122900,6527
2017,MG,3123007,10093
2017,MG,3123106,5316
2017,MG,3123205,13923
2017,MG,3123304,4437
2017,MG,3123403,1533
2017,MG,3123502,1930
2017,MG,3123528,7884
2017,MG,3123601,27730
2017,MG,3123700,11098
2017,MG,3123809,7377
2017,MG,3123858,5443
2017,MG,3123908,15292
2017,MG,3124005,19015
2017,MG,3124104,69010
2017,MG,3124203,24805
2017,MG,3124302,32214
2017,MG,3124401,4712
2017,MG,3124500,11449
2017,MG,3124609,2448
2017,MG,3124708,3590
2017,MG,3124807,7981
2017,MG,3124906,11285
2017,MG,3125002,3952
2017,MG,3125101,34344
2017,MG,3125200,2426
2017,MG,3125309,3371
2017,MG,3125408,5012
2017,MG,3125507,3205
2017,MG,3125606,7431
2017,MG,3125705,15273
2017,MG,3125804,3369
2017,MG,3125903,10432
2017,MG,3125952,11039
2017,MG,3126000,7343
2017,MG,3126109,68423
2017,MG,3126208,9294
2017,MG,3126307,4407
2017,MG,3126406,2932
2017,MG,3126505,10557
2017,MG,3126604,5215
2017,MG,3126703,26428
2017,MG,3126752,5672
2017,MG,3126802,6024
2017,MG,3126901,9597
2017,MG,3126950,3510
2017,MG,3127008,17072
2017,MG,3127057,4733
2017,MG,3127073,5709
2017,MG,3127107,58770
2017,MG,3127206,4277
2017,MG,3127305,7034
2017,MG,3127339,5246
2017,MG,3127354,3160
2017,MG,3127370,3328
2017,MG,3127388,3952
2017,MG,3127404,4410
2017,MG,3127503,6223
2017,MG,3127602,12064
2017,MG,3127701,280901
2017,MG,3127800,15931
2017,MG,3127909,1418
2017,MG,3128006,34054
2017,MG,3128105,14460
2017,MG,3128204,10542
2017,MG,3128253,5001
2017,MG,3128303,19378
2017,MG,3128402,9047
2017,MG,3128501,3938
2017,MG,3128600,6736
2017,MG,3128709,52294
2017,MG,3128808,7300
2017,MG,3128907,7956
2017,MG,3129004,8714
2017,MG,3129103,5959
2017,MG,3129202,6561
2017,MG,3129301,10962
2017,MG,3129400,5150
2017,MG,3129509,25100
2017,MG,3129608,8400
2017,MG,3129657,6165
2017,MG,3129707,13575
2017,MG,3129806,177475
2017,MG,3129905,3536
2017,MG,3130002,3018
2017,MG,3130051,11835
2017,MG,3130101,41127
2017,MG,3130200,10547
2017,MG,3130309,8172
2017,MG,3130408,6460
2017,MG,3130507,12358
2017,MG,3130556,6899
2017,MG,3130606,7356
2017,MG,3130655,7524
2017,MG,3130705,6806
2017,MG,3130804,2785
2017,MG,3130903,24792
2017,MG,3131000,6240
2017,MG,3131109,7489
2017,MG,3131158,18375
2017,MG,3131208,19736
2017,MG,3131307,261203
2017,MG,3131406,4285
2017,MG,3131505,10125
2017,MG,3131604,6969
2017,MG,3131703,119285
2017,MG,3131802,11498
2017,MG,3131901,50816
2017,MG,3132008,5374
2017,MG,3132107,18443
2017,MG,3132206,13329
2017,MG,3132305,12725
2017,MG,3132404,97000
2017,MG,3132503,34661
2017,MG,3132602,4362
2017,MG,3132701,23637
2017,MG,3132800,2207
2017,MG,3132909,10501
2017,MG,3133006,15391
2017,MG,3133105,15290
2017,MG,3133204,12394
2017,MG,3133303,21559
2017,MG,3133402,15041
2017,MG,3133501,22158
2017,MG,3133600,9618
2017,MG,3133709,10979
2017,MG,3133758,16082
2017,MG,3133808,92696
2017,MG,3133907,5690
2017,MG,3134004,15147
2017,MG,3134103,6120
2017,MG,3134202,104526
2017,MG,3134301,6213
2017,MG,3134400,38484
2017,MG,3134509,3926
2017,MG,3134608,19545
2017,MG,3134707,12561
2017,MG,3134806,7809
2017,MG,3134905,25453
2017,MG,3135001,3158
2017,MG,3135050,37939
2017,MG,3135076,5414
2017,MG,3135100,71653
2017,MG,3135209,68584
2017,MG,3135308,4308
2017,MG,3135357,8683
2017,MG,3135407,5209
2017,MG,3135456,7672
2017,MG,3135506,12859
2017,MG,3135605,7890
2017,MG,3135704,5319
2017,MG,3135803,25560
2017,MG,3135902,4898
2017,MG,3136009,15634
2017,MG,3136108,4996
2017,MG,3136207,79590
2017,MG,3136306,48751
2017,MG,3136405,4669
2017,MG,3136504,10901
2017,MG,3136520,4631
2017,MG,3136553,4894
2017,MG,3136579,4877
2017,MG,3136603,5804
2017,MG,3136652,25874
2017,MG,3136702,563769
2017,MG,3136801,4358
2017,MG,3136900,10341
2017,MG,3136959,5860
2017,MG,3137007,18152
2017,MG,3137106,7795
2017,MG,3137205,51204
2017,MG,3137304,4248
2017,MG,3137403,13056
2017,MG,3137502,18175
2017,MG,3137536,9440
2017,MG,3137601,61752
2017,MG,3137700,20301
2017,MG,3137809,20870
2017,MG,3137908,3498
2017,MG,3138005,6852
2017,MG,3138104,6664
2017,MG,3138203,102124
2017,MG,3138302,3300
2017,MG,3138351,4998
2017,MG,3138401,53354
2017,MG,3138500,5296
2017,MG,3138609,16910
2017,MG,3138625,7487
2017,MG,3138658,9044
2017,MG,3138674,6409
2017,MG,3138682,6756
2017,MG,3138708,5572
2017,MG,3138807,18400
2017,MG,3138906,7237
2017,MG,3139003,41920
2017,MG,3139102,5153
2017,MG,3139201,19157
2017,MG,3139250,6624
2017,MG,3139300,19372
2017,MG,3139409,88580
2017,MG,3139508,22784
2017,MG,3139607,28132
2017,MG,3139706,7876
2017,MG,3139805,12743
2017,MG,3139904,14488
2017,MG,3140001,59857
2017,MG,3140100,4254
2017,MG,3140159,14988
2017,MG,3140209,2979
2017,MG,3140308,4129
2017,MG,3140407,2900
2017,MG,3140506,13436
2017,MG,3140530,8172
2017,MG,3140555,8539
2017,MG,3140605,4619
2017,MG,3140704,30678
2017,MG,3140803,14449
2017,MG,3140852,10999
2017,MG,3140902,18914
2017,MG,3141009,12849
2017,MG,3141108,37344
2017,MG,3141207,3846
2017,MG,3141306,3765
2017,MG,3141405,21409
2017,MG,3141504,6564
2017,MG,3141603,10868
2017,MG,3141702,5911
2017,MG,3141801,32009
2017,MG,3141900,3970
2017,MG,3142007,13726
2017,MG,3142106,10837
2017,MG,3142205,14946
2017,MG,3142254,4885
2017,MG,3142304,4957
2017,MG,3142403,7525
2017,MG,3142502,2327
2017,MG,3142601,8711
2017,MG,3142700,15603
2017,MG,3142809,21095
2017,MG,3142908,21783
2017,MG,3143005,13453
2017,MG,3143104,48248
2017,MG,3143153,4936
2017,MG,3143203,21949
2017,MG,3143302,402027
2017,MG,3143401,23444
2017,MG,3143450,8168
2017,MG,3143500,8860
2017,MG,3143609,2595
2017,MG,3143708,3339
2017,MG,3143807,6261
2017,MG,3143906,108537
2017,MG,3144003,27528
2017,MG,3144102,21026
2017,MG,3144201,3274
2017,MG,3144300,41787
2017,MG,3144359,6930
2017,MG,3144375,3382
2017,MG,3144409,4820
2017,MG,3144508,8583
2017,MG,3144607,27053
2017,MG,3144656,10375
2017,MG,3144672,3465
2017,MG,3144706,17994
2017,MG,3144805,92178
2017,MG,3144904,3757
2017,MG,3145000,14934
2017,MG,3145059,7648
2017,MG,3145109,16645
2017,MG,3145208,94681
2017,MG,3145307,31884
2017,MG,3145356,10869
2017,MG,3145372,5308
2017,MG,3145406,1873
2017,MG,3145455,5943
2017,MG,3145505,2763
2017,MG,3145604,41907
2017,MG,3145703,2182
2017,MG,3145802,3192
2017,MG,3145851,4710
2017,MG,3145877,7949
2017,MG,3145901,38935
2017,MG,3146008,33716
2017,MG,3146107,74659
2017,MG,3146206,6110
2017,MG,3146255,6338
2017,MG,3146305,20177
2017,MG,3146404,4650
2017,MG,3146503,8391
2017,MG,3146552,6184
2017,MG,3146602,1577
2017,MG,3146701,6753
2017,MG,3146750,6161
2017,MG,3146909,15516
2017,MG,3147006,92386
2017,MG,3147105,92739
2017,MG,3147204,21583
2017,MG,3147303,20983
2017,MG,3147402,24427
2017,MG,3147501,1732
2017,MG,3147600,16470
2017,MG,3147709,8324
2017,MG,3147808,2104
2017,MG,3147907,114458
2017,MG,3147956,5976
2017,MG,3148004,150893
2017,MG,3148103,89983
2017,MG,3148202,5680
2017,MG,3148301,9698
2017,MG,3148400,4982
2017,MG,3148509,8709
2017,MG,3148608,17871
2017,MG,3148707,24748
2017,MG,3148756,7117
2017,MG,3148806,3270
2017,MG,3148905,4034
2017,MG,3149002,2452
2017,MG,3149101,11570
2017,MG,3149150,11396
2017,MG,3149200,3672
2017,MG,3149309,63837
2017,MG,3149408,1843
2017,MG,3149507,3347
2017,MG,3149606,4395
2017,MG,3149705,10846
2017,MG,3149804,15925
2017,MG,3149903,21444
2017,MG,3149952,7060
2017,MG,3150000,4311
2017,MG,3150109,2850
2017,MG,3150158,8247
2017,MG,3150208,4213
2017,MG,3150307,4684
2017,MG,3150406,4981
2017,MG,3150505,8720
2017,MG,3150539,4873
2017,MG,3150570,7585
2017,MG,3150604,6566
2017,MG,3150703,5790
2017,MG,3150802,17918
2017,MG,3150901,5514
2017,MG,3151008,8597
2017,MG,3151107,10876
2017,MG,3151206,56706
2017,MG,3151305,11080
2017,MG,3151404,27706
2017,MG,3151503,34525
2017,MG,3151602,11796
2017,MG,3151701,16903
2017,MG,3151800,166085
2017,MG,3151909,8841
2017,MG,3152006,31612
2017,MG,3152105,60361
2017,MG,3152131,4259
2017,MG,3152170,12138
2017,MG,3152204,38741
2017,MG,3152303,11245
2017,MG,3152402,16641
2017,MG,3152501,147137
2017,MG,3152600,6185
2017,MG,3152709,9021
2017,MG,3152808,27796
2017,MG,3152907,8890
2017,MG,3153004,3569
2017,MG,3153103,5562
2017,MG,3153202,3827
2017,MG,3153301,3061
2017,MG,3153400,19599
2017,MG,3153509,8522
2017,MG,3153608,10577
2017,MG,3153707,3557
2017,MG,3153806,1958
2017,MG,3153905,16390
2017,MG,3154002,24368
2017,MG,3154101,10697
2017,MG,3154150,7117
2017,MG,3154200,11569
2017,MG,3154309,17715
2017,MG,3154408,4861
2017,MG,3154457,8290
2017,MG,3154507,9672
2017,MG,3154606,328871
2017,MG,3154705,4058
2017,MG,3154804,10123
2017,MG,3154903,14130
2017,MG,3155009,2623
2017,MG,3155108,5302
2017,MG,3155207,5825
2017,MG,3155306,5774
2017,MG,3155405,9084
2017,MG,3155504,12462
2017,MG,3155603,31016
2017,MG,3155702,14624
2017,MG,3155801,18061
2017,MG,3155900,5544
2017,MG,3156007,13453
2017,MG,3156106,4834
2017,MG,3156205,2293
2017,MG,3156304,7857
2017,MG,3156403,3644
2017,MG,3156452,4580
2017,MG,3156502,6789
2017,MG,3156601,10377
2017,MG,3156700,135968
2017,MG,3156809,15936
2017,MG,3156908,25998
2017,MG,3157005,41678
2017,MG,3157104,7127
2017,MG,3157203,30690
2017,MG,3157252,8180
2017,MG,3157278,3096
2017,MG,3157302,4590
2017,MG,3157336,8547
2017,MG,3157377,4337
2017,MG,3157401,4960
2017,MG,3157500,4587
2017,MG,3157609,3985
2017,MG,3157658,6410
2017,MG,3157708,13380
2017,MG,3157807,218897
2017,MG,3157906,16173
2017,MG,3158003,11007
2017,MG,3158102,5381
2017,MG,3158201,14896
2017,MG,3158300,7322
2017,MG,3158409,3876
2017,MG,3158508,7965
2017,MG,3158607,4032
2017,MG,3158706,2436
2017,MG,3158805,4861
2017,MG,3158904,8853
2017,MG,3158953,32828
2017,MG,3159001,4301
2017,MG,3159100,3887
2017,MG,3159209,9198
2017,MG,3159308,5043
2017,MG,3159357,7149
2017,MG,3159407,3566
2017,MG,3159506,5699
2017,MG,3159605,42324
2017,MG,3159704,3386
2017,MG,3159803,19646
2017,MG,3159902,18553
2017,MG,3160009,3668
2017,MG,3160108,4071
2017,MG,3160207,4040
2017,MG,3160306,11977
2017,MG,3160405,28115
2017,MG,3160454,7339
2017,MG,3160504,1813
2017,MG,3160603,3218
2017,MG,3160702,47561
2017,MG,3160801,5159
2017,MG,3160900,3747
2017,MG,3160959,5697
2017,MG,3161007,17787
2017,MG,3161056,3458
2017,MG,3161106,56805
2017,MG,3161205,6673
2017,MG,3161304,6224
2017,MG,3161403,5085
2017,MG,3161502,11905
2017,MG,3161601,4214
2017,MG,3161650,3920
2017,MG,3161700,6898
2017,MG,3161809,11985
2017,MG,3161908,10773
2017,MG,3162005,25517
2017,MG,3162104,35016
2017,MG,3162203,7431
2017,MG,3162252,4942
2017,MG,3162302,2811
2017,MG,3162401,25856
2017,MG,3162450,12862
2017,MG,3162500,90263
2017,MG,3162559,11367
2017,MG,3162575,5759
2017,MG,3162609,7819
2017,MG,3162658,4396
2017,MG,3162708,23729
2017,MG,3162807,16083
2017,MG,3162906,26538
2017,MG,3162922,30160
2017,MG,3162948,7374
2017,MG,3162955,22910
2017,MG,3163003,4303
2017,MG,3163102,4834
2017,MG,3163201,4228
2017,MG,3163300,3946
2017,MG,3163409,5633
2017,MG,3163508,6650
2017,MG,3163607,2787
2017,MG,3163706,45457
2017,MG,3163805,7045
2017,MG,3163904,4911
2017,MG,3164001,8181
2017,MG,3164100,5494
2017,MG,3164209,11892
2017,MG,3164308,7092
2017,MG,3164407,5438
2017,MG,3164431,3006
2017,MG,3164472,6419
2017,MG,3164506,10511
2017,MG,3164605,6589
2017,MG,3164704,70533
2017,MG,3164803,1582
2017,MG,3164902,2249
2017,MG,3165008,11073
2017,MG,3165107,7222
2017,MG,3165206,7106
2017,MG,3165305,7672
2017,MG,3165404,6850
2017,MG,3165503,6198
2017,MG,3165537,31037
2017,MG,3165552,12060
2017,MG,3165560,2776
2017,MG,3165578,5439
2017,MG,3165602,2049
2017,MG,3165701,7792
2017,MG,3165800,1672
2017,MG,3165909,4410
2017,MG,3166006,5892
2017,MG,3166105,3602
2017,MG,3166204,10622
2017,MG,3166303,7434
2017,MG,3166402,1874
2017,MG,3166501,4372
2017,MG,3166600,812
2017,MG,3166709,8809
2017,MG,3166808,11491
2017,MG,3166907,7812
2017,MG,3166956,4769
2017,MG,3167004,2023
2017,MG,3167103,21435
2017,MG,3167202,236228
2017,MG,3167301,2292
2017,MG,3167400,6314
2017,MG,3167509,2651
2017,MG,3167608,19633
2017,MG,3167707,5791
2017,MG,3167806,6131
2017,MG,3167905,3963
2017,MG,3168002,33824
2017,MG,3168051,3196
2017,MG,3168101,4650
2017,MG,3168200,1921
2017,MG,3168309,4075
2017,MG,3168408,14667
2017,MG,3168507,11836
2017,MG,3168606,141934
2017,MG,3168705,88931
2017,MG,3168804,7807
2017,MG,3168903,6795
2017,MG,3169000,16766
2017,MG,3169059,4147
2017,MG,3169109,6232
2017,MG,3169208,8772
2017,MG,3169307,78999
2017,MG,3169356,31687
2017,MG,3169406,57097
2017,MG,3169505,6739
2017,MG,3169604,25538
2017,MG,3169703,19762
2017,MG,3169802,5025
2017,MG,3169901,113300
2017,MG,3170008,12531
2017,MG,3170057,12622
2017,MG,3170107,328272
2017,MG,3170206,676613
2017,MG,3170305,2709
2017,MG,3170404,83980
2017,MG,3170438,4452
2017,MG,3170479,3338
2017,MG,3170503,10589
2017,MG,3170529,16095
2017,MG,3170578,6632
2017,MG,3170602,2209
2017,MG,3170651,5032
2017,MG,3170701,134364
2017,MG,3170750,6947
2017,MG,3170800,39128
2017,MG,3170909,19723
2017,MG,3171006,20784
2017,MG,3171030,9220
2017,MG,3171071,5798
2017,MG,3171105,3911
2017,MG,3171154,4905
2017,MG,3171204,122365
2017,MG,3171303,78381
2017,MG,3171402,3741
2017,MG,3171501,3342
2017,MG,3171600,14043
2017,MG,3171709,8870
2017,MG,3171808,10793
2017,MG,3171907,5613
2017,MG,3172004,41932
2017,MG,3172103,5315
2017,MG,3172202,2615
2017,ES,3200102,32361
2017,ES,3200136,10085
2017,ES,3200169,11893
2017,ES,3200201,32146
2017,ES,3200300,15082
2017,ES,3200359,8022
2017,ES,3200409,28546
2017,ES,3200508,7932
2017,ES,3200607,98393
2017,ES,3200706,11804
2017,ES,3200805,31794
2017,ES,3200904,45283
2017,ES,3201001,15460
2017,ES,3201100,10254
2017,ES,3201159,12838
2017,ES,3201209,211649
2017,ES,3201308,387368
2017,ES,3201407,38304
2017,ES,3201506,124525
2017,ES,3201605,31574
2017,ES,3201704,12944
2017,ES,3201803,4612
2017,ES,3201902,34757
2017,ES,3202009,6949
2017,ES,3202108,24217
2017,ES,3202207,20757
2017,ES,3202256,12600
2017,ES,3202306,31201
2017,ES,3202405,123166
2017,ES,3202454,25882
2017,ES,3202504,12581
2017,ES,3202553,9373
2017,ES,3202603,14016
2017,ES,3202652,13380
2017,ES,3202702,14815
2017,ES,3202801,34628
2017,ES,3202900,11231
2017,ES,3203007,29896
2017,ES,3203056,29642
2017,ES,3203106,12036
2017,ES,3203130,17168
2017,ES,3203163,11457
2017,ES,3203205,169048
2017,ES,3203304,15419
2017,ES,3203320,38670
2017,ES,3203346,16545
2017,ES,3203353,12602
2017,ES,3203403,27388
2017,ES,3203502,19391
2017,ES,3203601,5861
2017,ES,3203700,18745
2017,ES,3203809,15806
2017,ES,3203908,50991
2017,ES,3204005,23697
2017,ES,3204054,26537
2017,ES,3204104,27130
2017,ES,3204203,21336
2017,ES,3204252,7901
2017,ES,3204302,11742
2017,ES,3204351,19457
2017,ES,3204401,12095
2017,ES,3204500,12889
2017,ES,3204559,39928
2017,ES,3204609,24025
2017,ES,3204658,8818
2017,ES,3204708,37375
2017,ES,3204807,11036
2017,ES,3204906,128449
2017,ES,3204955,12579
2017,ES,3205002,502618
2017,ES,3205010,29038
2017,ES,3205036,21584
2017,ES,3205069,24575
2017,ES,3205101,76776
2017,ES,3205150,9459
2017,ES,3205176,14697
2017,ES,3205200,486388
2017,ES,3205309,363140
2017,RJ,3300100,194619
2017,RJ,3300159,11292
2017,RJ,3300209,126742
2017,RJ,3300225,12143
2017,RJ,3300233,32260
2017,RJ,3300258,29304
2017,RJ,3300308,97460
2017,RJ,3300407,179451
2017,RJ,3300456,495783
2017,RJ,3300506,26566
2017,RJ,3300605,36068
2017,RJ,3300704,216030
2017,RJ,3300803,57048
2017,RJ,3300902,15124
2017,RJ,3300936,15568
2017,RJ,3300951,8336
2017,RJ,3301009,490288
2017,RJ,3301108,19697
2017,RJ,3301157,12519
2017,RJ,3301207,18264
2017,RJ,3301306,41999
2017,RJ,3301405,22461
2017,RJ,3301504,21250
2017,RJ,3301603,11169
2017,RJ,3301702,890997
2017,RJ,3301801,13576
2017,RJ,3301850,57921
2017,RJ,3301876,26936
2017,RJ,3301900,232394
2017,RJ,3302007,122369
2017,RJ,3302056,14723
2017,RJ,3302106,22694
2017,RJ,3302205,99997
2017,RJ,3302254,30703
2017,RJ,3302270,101237
2017,RJ,3302304,7217
2017,RJ,3302403,244139
2017,RJ,3302452,5434
2017,RJ,3302502,237420
2017,RJ,3302601,42415
2017,RJ,3302700,153008
2017,RJ,3302809,18123
2017,RJ,3302858,171280
2017,RJ,3302908,24871
